ID,Incomplete,Quantity-Unit,DV-Unit,DS1-Theta_0,DS2-Theta_0,DS3-Theta_0,DS4-Theta_0
C.ECB.H.spm.0.C.med.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.623,0.816
C.ECB.H.spm.0.C.med.3-Cost,0,1 EA,loss_ratio,0.009,0.011,0.676,0.768
C.ECB.H.spm.0.C.med.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.64,0.813
C.ECB.H.spm.0.C.med.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.612,0.816
C.ECB.H.spm.0.D.hig.100-Cost,0,1 EA,loss_ratio,0.002,0.004,0.472,0.791
C.ECB.H.spm.0.D.hig.15-Cost,0,1 EA,loss_ratio,0.001,0.003,0.536,0.791
C.ECB.H.spm.0.D.hig.3-Cost,0,1 EA,loss_ratio,0.001,0.003,0.573,0.793
C.ECB.H.spm.0.D.hig.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.498,0.791
C.ECB.H.spm.0.D.hig.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.491,0.791
C.ECB.H.spm.0.D.low.100-Cost,0,1 EA,loss_ratio,0.002,0.011,0.438,0.727
C.ECB.H.spm.0.D.low.15-Cost,0,1 EA,loss_ratio,0.001,0.013,0.438,0.735
C.ECB.H.spm.0.D.low.3-Cost,0,1 EA,loss_ratio,0.001,0.018,0.437,0.736
C.ECB.H.spm.0.D.low.35-Cost,0,1 EA,loss_ratio,0.001,0.015,0.43,0.733
C.ECB.H.spm.0.D.low.70-Cost,0,1 EA,loss_ratio,0.001,0.013,0.015,0.73
C.ECB.H.spm.0.D.med.100-Cost,0,1 EA,loss_ratio,0.002,0.004,0.699,0.758
C.ECB.H.spm.0.D.med.15-Cost,0,1 EA,loss_ratio,0.004,0.006,0.671,0.763
C.ECB.H.spm.0.D.med.3-Cost,0,1 EA,loss_ratio,0.006,0.008,0.701,0.764
C.ECB.H.spm.0.D.med.35-Cost,0,1 EA,loss_ratio,0.001,0.003,0.698,0.766
C.ECB.H.spm.0.D.med.70-Cost,0,1 EA,loss_ratio,0.001,0.003,0.713,0.782
C.ECB.H.spm.1.A.hig.100-Cost,0,1 EA,loss_ratio,0.002,0.004,0.473,0.862
C.ECB.H.spm.1.A.hig.15-Cost,0,1 EA,loss_ratio,0.001,0.02,0.479,0.813
C.ECB.H.spm.1.A.hig.3-Cost,0,1 EA,loss_ratio,0.001,0.018,0.362,0.792
C.ECB.H.spm.1.A.hig.35-Cost,0,1 EA,loss_ratio,0.001,0.017,0.476,0.807
C.ECB.H.spm.1.A.hig.70-Cost,0,1 EA,loss_ratio,0.001,0.009,0.496,0.814
C.ECB.H.spm.1.A.low.100-Cost,0,1 EA,loss_ratio,0.001,0.026,0.44,0.445
C.ECB.H.spm.1.A.low.15-Cost,0,1 EA,loss_ratio,0.001,0.031,0.434,0.668
C.ECB.H.spm.1.A.low.3-Cost,0,1 EA,loss_ratio,0.001,0.018,0.436,0.662
C.ECB.H.spm.1.A.low.35-Cost,0,1 EA,loss_ratio,0.001,0.043,0.571,0.573
C.ECB.H.spm.1.A.low.70-Cost,0,1 EA,loss_ratio,0.001,0.034,0.445,0.447
C.ECB.H.spm.1.A.med.100-Cost,0,1 EA,loss_ratio,0.001,0.02,0.584,0.99
C.ECB.H.spm.1.A.med.15-Cost,0,1 EA,loss_ratio,0.001,0.038,0.427,1.0
C.ECB.H.spm.1.A.med.3-Cost,0,1 EA,loss_ratio,0.001,0.018,0.418,0.929
C.ECB.H.spm.1.A.med.35-Cost,0,1 EA,loss_ratio,0.001,0.031,0.457,1.0
C.ECB.H.spm.1.A.med.70-Cost,0,1 EA,loss_ratio,0.001,0.024,0.518,1.0
C.ECB.H.spm.1.B.hig.100-Cost,0,1 EA,loss_ratio,0.003,0.005,0.538,0.808
C.ECB.H.spm.1.B.hig.15-Cost,0,1 EA,loss_ratio,0.001,0.021,0.446,0.799
C.ECB.H.spm.1.B.hig.3-Cost,0,1 EA,loss_ratio,0.001,0.017,0.426,0.793
C.ECB.H.spm.1.B.hig.35-Cost,0,1 EA,loss_ratio,0.001,0.019,0.464,0.886
C.ECB.H.spm.1.B.hig.70-Cost,0,1 EA,loss_ratio,0.001,0.015,0.432,0.907
C.ECB.H.spm.1.B.low.100-Cost,0,1 EA,loss_ratio,0.001,0.033,0.44,0.465
C.ECB.H.spm.1.B.low.15-Cost,0,1 EA,loss_ratio,0.001,0.029,0.031,0.713
C.ECB.H.spm.1.B.low.3-Cost,0,1 EA,loss_ratio,0.001,0.016,0.437,0.698
C.ECB.H.spm.1.B.low.35-Cost,0,1 EA,loss_ratio,0.001,0.038,0.04,0.613
C.ECB.H.spm.1.B.low.70-Cost,0,1 EA,loss_ratio,0.001,0.039,0.439,0.516
C.ECB.H.spm.1.B.med.100-Cost,0,1 EA,loss_ratio,0.001,0.022,0.54,1.0
