ID-DV,Incomplete,Quantity-Unit,DV-Unit,DS1-Theta_0,DS2-Theta_0,DS3-Theta_0,DS4-Theta_0
M.SF.1.gab.1.8s.tnail.nav.0.1.70-Cost,0,1 EA,loss_ratio,0.0,0.23207218954987102,0.0,1.0
M.SF.1.gab.1.8s.tnail.nav.1.0.100-Cost,0,1 EA,loss_ratio,0.0,0.11330781131246505,0.2827845769639911,1.0
M.SF.1.gab.1.8s.tnail.nav.1.0.15-Cost,0,1 EA,loss_ratio,0.0,0.19155794218292926,0.0,1.0
M.SF.1.gab.1.8s.tnail.nav.1.0.3-Cost,0,1 EA,loss_ratio,0.05885481446656771,0.025284398151554,0.07952251612272362,1.0
M.SF.1.gab.1.8s.tnail.nav.1.0.35-Cost,0,1 EA,loss_ratio,0.003067059470201317,0.14538576816426613,0.12386623505908832,1.0
M.SF.1.gab.1.8s.tnail.nav.1.0.70-Cost,0,1 EA,loss_ratio,0.0,0.16701706423478274,0.0,1.0
M.SF.1.gab.1.8s.tnail.nav.1.1.100-Cost,0,1 EA,loss_ratio,0.0,0.11750953046897926,0.12736272628611184,1.0
M.SF.1.gab.1.8s.tnail.nav.1.1.15-Cost,0,1 EA,loss_ratio,0.0,0.19008809320923903,0.02108626589007733,1.0
M.SF.1.gab.1.8s.tnail.nav.1.1.3-Cost,0,1 EA,loss_ratio,0.05714434566867396,0.011293843833294648,0.18852783316901936,1.0
M.SF.1.gab.1.8s.tnail.nav.1.1.35-Cost,0,1 EA,loss_ratio,0.0004531379462075011,0.1402980551548293,0.17476761774812202,1.0
M.SF.1.gab.1.8s.tnail.nav.1.1.70-Cost,0,1 EA,loss_ratio,0.0,0.16378641111701314,0.0,1.0
M.SF.1.gab.1.8s.tnail.std.0.0.100-Cost,0,1 EA,loss_ratio,0.0,0.11528262820600393,0.35189489858697476,1.0
M.SF.1.gab.1.8s.tnail.std.0.0.15-Cost,0,1 EA,loss_ratio,0.0,0.255151606753144,0.290446110602473,1.0
M.SF.1.gab.1.8s.tnail.std.0.0.3-Cost,0,1 EA,loss_ratio,0.07875669799681544,0.14572075358661604,0.28986622962329933,1.0
M.SF.1.gab.1.8s.tnail.std.0.0.35-Cost,0,1 EA,loss_ratio,0.0,0.2356447175563445,0.2425528180737468,1.0
M.SF.1.gab.1.8s.tnail.std.0.0.70-Cost,0,1 EA,loss_ratio,0.0,0.16722516640863783,0.28435532889444787,1.0
M.SF.1.gab.1.8s.tnail.std.0.1.100-Cost,0,1 EA,loss_ratio,0.0,0.1814661141847846,0.15628150603169774,1.0
M.SF.1.gab.1.8s.tnail.std.0.1.15-Cost,0,1 EA,loss_ratio,0.0,0.2562927303689457,0.298120242947991,1.0
M.SF.1.gab.1.8s.tnail.std.0.1.3-Cost,0,1 EA,loss_ratio,0.061470979375342356,0.2593306739306381,0.07244169620217841,1.0
M.SF.1.gab.1.8s.tnail.std.0.1.35-Cost,0,1 EA,loss_ratio,0.0,0.21961796308915388,0.2860509941722523,1.0
M.SF.1.gab.1.8s.tnail.std.0.1.70-Cost,0,1 EA,loss_ratio,0.0,0.15699552103626416,0.2904167286980351,1.0
M.SF.1.gab.1.8s.tnail.sup.1.0.100-Cost,0,1 EA,loss_ratio,0.0,0.0783456191191379,0.41297068995379943,1.0
M.SF.1.gab.1.8s.tnail.sup.1.0.15-Cost,0,1 EA,loss_ratio,0.0,0.24291376762429834,0.2041886661997034,1.0
M.SF.1.gab.1.8s.tnail.sup.1.0.3-Cost,0,1 EA,loss_ratio,0.032439423995172106,0.0631542334243733,0.1725204492273321,1.0
M.SF.1.gab.1.8s.tnail.sup.1.0.35-Cost,0,1 EA,loss_ratio,0.0,0.15304891803164086,0.42502429228473926,1.0
M.SF.1.gab.1.8s.tnail.sup.1.0.70-Cost,0,1 EA,loss_ratio,0.0,0.15373595300678777,0.2343341190152835,1.0
M.SF.1.gab.1.8s.tnail.sup.1.1.100-Cost,0,1 EA,loss_ratio,0.0,0.09794335692351377,0.3047105677365262,1.0
M.SF.1.gab.1.8s.tnail.sup.1.1.15-Cost,0,1 EA,loss_ratio,0.0,0.2591922699898426,0.15421365267579992,1.0
M.SF.1.gab.1.8s.tnail.sup.1.1.3-Cost,0,1 EA,loss_ratio,0.04313670253236643,0.044807675585277824,0.17561075827085204,1.0
M.SF.1.gab.1.8s.tnail.sup.1.1.35-Cost,0,1 EA,loss_ratio,0.0,0.19747311460403905,0.16445474928300663,1.0
M.SF.1.gab.1.8s.tnail.sup.1.1.70-Cost,0,1 EA,loss_ratio,0.0,0.1883913283558001,0.13264090532853187,1.0
M.SF.1.gab.1.8s.tnail.wkd.0.0.100-Cost,0,1 EA,loss_ratio,0.0,0.11528262820600393,0.35189489858697476,1.0
M.SF.1.gab.1.8s.tnail.wkd.0.0.15-Cost,0,1 EA,loss_ratio,0.0,0.255151606753144,0.290446110602473,1.0
M.SF.1.gab.1.8s.tnail.wkd.0.0.3-Cost,0,1 EA,loss_ratio,0.07875669799681544,0.14572075358661604,0.28986622962329933,1.0
M.SF.1.gab.1.8s.tnail.wkd.0.0.35-Cost,0,1 EA,loss_ratio,0.0,0.2356447175563445,0.2425528180737468,1.0
M.SF.1.gab.1.8s.tnail.wkd.0.0.70-Cost,0,1 EA,loss_ratio,0.0,0.16722516640863783,0.28435532889444787,1.0
M.SF.1.gab.1.8s.tnail.wkd.0.1.100-Cost,0,1 EA,loss_ratio,0.0,0.1814661141847846,0.15628150603169774,1.0
M.SF.1.gab.1.8s.tnail.wkd.0.1.15-Cost,0,1 EA,loss_ratio,0.0,0.2562927303689457,0.298120242947991,1.0
M.SF.1.gab.1.8s.tnail.wkd.0.1.3-Cost,0,1 EA,loss_ratio,0.061470979375342356,0.2593306739306381,0.07244169620217841,1.0
M.SF.1.gab.1.8s.tnail.wkd.0.1.35-Cost,0,1 EA,loss_ratio,0.0,0.21961796308915388,0.2860509941722523,1.0
M.SF.1.gab.1.8s.tnail.wkd.0.1.70-Cost,0,1 EA,loss_ratio,0.0,0.15699552103626416,0.2904167286980351,1.0
M.SF.1.hip.0.6d.strap.nav.0.0.100-Cost,0,1 EA,loss_ratio,0.03879746446605555,0.2081243085338692,0.6763954691550682,1.0
M.SF.1.hip.0.6d.strap.nav.0.0.15-Cost,0,1 EA,loss_ratio,0.06804326827442132,0.14717163791092103,0.8079852834071238,1.0
M.SF.1.hip.0.6d.strap.nav.0.0.3-Cost,0,1 EA,loss_ratio,0.07578935212460353,0.21105029921973031,0.7918146779096417,1.0
M.SF.1.hip.0.6d.strap.nav.0.0.35-Cost,0,1 EA,loss_ratio,0.06129341053211299,0.1551616749229261,0.7679982071962166,1.0
M.SF.1.hip.0.6d.strap.nav.0.0.70-Cost,0,1 EA,loss_ratio,0.06221861420455483,0.16241561753058192,0.7197344332875004,1.0
M.SF.1.hip.0.6d.strap.nav.0.1.100-Cost,0,1 EA,loss_ratio,0.03896640379735958,0.20692019806231993,0.6754625496345338,1.0
M.SF.1.hip.0.6d.strap.nav.0.1.15-Cost,0,1 EA,loss_ratio,0.06807634199062303,0.15604189446884276,0.8070921538650702,1.0
M.SF.1.hip.0.6d.strap.nav.0.1.3-Cost,0,1 EA,loss_ratio,0.08314420102019238,0.1897893786036422,0.808518802189548,1.0
M.SF.1.hip.0.6d.strap.nav.0.1.35-Cost,0,1 EA,loss_ratio,0.059236650964471865,0.16037466515100302,0.7648314833942988,1.0
M.SF.1.hip.0.6d.strap.nav.0.1.70-Cost,0,1 EA,loss_ratio,0.059765031759977494,0.17316527954834687,0.7138291392368881,1.0
M.SF.1.hip.0.6d.strap.nav.1.0.100-Cost,0,1 EA,loss_ratio,0.056223510153820544,0.19206229008569214,0.7675047837436823,1.0
M.SF.1.hip.0.6d.strap.nav.1.0.15-Cost,0,1 EA,loss_ratio,0.04876383839121764,0.17814688447184424,0.8302291899577797,1.0
M.SF.1.hip.0.6d.strap.nav.1.0.3-Cost,0,1 EA,loss_ratio,0.08366636903495418,0.19193360237719506,0.7432243803816683,1.0
M.SF.1.hip.0.6d.strap.nav.1.0.35-Cost,0,1 EA,loss_ratio,0.05442148734407662,0.16475613927671262,0.814533903556256,1.0
M.SF.1.hip.0.6d.strap.nav.1.0.70-Cost,0,1 EA,loss_ratio,0.0464694105701504,0.18554280356934622,0.7863249257079258,1.0
M.SF.1.hip.0.6d.strap.nav.1.1.100-Cost,0,1 EA,loss_ratio,0.0559289420652327,0.19012678954373166,0.7696475196941202,1.0
M.SF.1.hip.0.6d.strap.nav.1.1.15-Cost,0,1 EA,loss_ratio,0.04721659804174518,0.17865932794255063,0.84357128768629,1.0
M.SF.1.hip.0.6d.strap.nav.1.1.3-Cost,0,1 EA,loss_ratio,0.08199060178622984,0.1948805949333679,0.7444845499299172,1.0
M.SF.1.hip.0.6d.strap.nav.1.1.35-Cost,0,1 EA,loss_ratio,0.0555492153330975,0.1661086505024362,0.8326604331392203,1.0
M.SF.1.hip.0.6d.strap.nav.1.1.70-Cost,0,1 EA,loss_ratio,0.04402032577022462,0.19666418092784602,0.7940681403743273,1.0
M.SF.1.hip.0.6d.strap.std.0.0.100-Cost,0,1 EA,loss_ratio,0.04395873667060298,0.15332523462332404,0.620067748487095,1.0
M.SF.1.hip.0.6d.strap.std.0.0.15-Cost,0,1 EA,loss_ratio,0.07638634797228258,0.07220467133639023,0.6849261752620471,1.0
M.SF.1.hip.0.6d.strap.std.0.0.3-Cost,0,1 EA,loss_ratio,0.06343664587640449,0.17572621553999881,0.6746070508623485,1.0
M.SF.1.hip.0.6d.strap.std.0.0.35-Cost,0,1 EA,loss_ratio,0.06988694566390884,0.10252031673398343,0.6504871340830168,1.0
M.SF.1.hip.0.6d.strap.std.0.0.70-Cost,0,1 EA,loss_ratio,0.06373034486799722,0.10241781820715569,0.6375622573512516,1.0
M.SF.1.hip.0.6d.strap.std.0.1.100-Cost,0,1 EA,loss_ratio,0.04379630584309201,0.14860425279128098,0.6251756944772027,1.0
M.SF.1.hip.0.6d.strap.std.0.1.15-Cost,0,1 EA,loss_ratio,0.07284170869132166,0.06790474989438372,0.6938845142030947,1.0
M.SF.1.hip.0.6d.strap.std.0.1.3-Cost,0,1 EA,loss_ratio,0.074978998858812,0.1532306674502788,0.6962133678600064,1.0
M.SF.1.hip.0.6d.strap.std.0.1.35-Cost,0,1 EA,loss_ratio,0.07457815047679217,0.08011197333474813,0.6734767002984587,1.0
M.SF.1.hip.0.6d.strap.std.0.1.70-Cost,0,1 EA,loss_ratio,0.06373196233072023,0.10659388518488977,0.639421693809693,1.0
M.SF.1.hip.0.6d.strap.sup.1.0.100-Cost,0,1 EA,loss_ratio,0.021812670605841137,0.1970455764091463,0.7335308135901757,1.0
M.SF.1.hip.0.6d.strap.sup.1.0.15-Cost,0,1 EA,loss_ratio,0.04882225545051653,0.15023836674087435,0.8114061256866282,1.0
M.SF.1.hip.0.6d.strap.sup.1.0.3-Cost,0,1 EA,loss_ratio,0.07374581855689157,0.1758307947261472,0.7138923264312214,1.0
M.SF.1.hip.0.6d.strap.sup.1.0.35-Cost,0,1 EA,loss_ratio,0.04620374430963586,0.1531528865442808,0.7824980293586936,1.0
M.SF.1.hip.0.6d.strap.sup.1.0.70-Cost,0,1 EA,loss_ratio,0.04202634611078898,0.15306347256521563,0.7649806220439062,1.0
M.SF.1.hip.0.6d.strap.sup.1.1.100-Cost,0,1 EA,loss_ratio,0.028852981435170618,0.1778850188140286,0.7593686260777054,1.0
M.SF.1.hip.0.6d.strap.sup.1.1.15-Cost,0,1 EA,loss_ratio,0.04553770148251858,0.16593913346257239,0.8061882271017524,1.0
M.SF.1.hip.0.6d.strap.sup.1.1.3-Cost,0,1 EA,loss_ratio,0.07558165547153402,0.17063041245482438,0.7085924339539594,1.0
M.SF.1.hip.0.6d.strap.sup.1.1.35-Cost,0,1 EA,loss_ratio,0.04264910575982853,0.16193430728560007,0.7803835135771843,1.0
M.SF.1.hip.0.6d.strap.sup.1.1.70-Cost,0,1 EA,loss_ratio,0.04049327421974565,0.15968885297600924,0.7625770171080415,1.0
M.SF.1.hip.0.6d.strap.wkd.0.0.100-Cost,0,1 EA,loss_ratio,0.05003863548246542,0.15236101711321015,0.5999990619633911,1.0
M.SF.1.hip.0.6d.strap.wkd.0.0.15-Cost,0,1 EA,loss_ratio,0.07618880996434442,0.05234036485133398,0.7162064132314638,1.0
M.SF.1.hip.0.6d.strap.wkd.0.0.3-Cost,0,1 EA,loss_ratio,0.060584473507716334,0.1350123421725648,0.7544597042363249,1.0
M.SF.1.hip.0.6d.strap.wkd.0.0.35-Cost,0,1 EA,loss_ratio,0.06460937380242035,0.07515116219387057,0.69948927450174,1.0
M.SF.1.hip.0.6d.strap.wkd.0.0.70-Cost,0,1 EA,loss_ratio,0.07006471489242397,0.06800179105580319,0.6807749390191691,1.0
M.SF.1.hip.0.6d.strap.wkd.0.1.100-Cost,0,1 EA,loss_ratio,0.05055190817391072,0.15455056802718428,0.5980916570351654,1.0
M.SF.1.hip.0.6d.strap.wkd.0.1.15-Cost,0,1 EA,loss_ratio,0.07010384845104528,0.07385522519240383,0.7072749831471028,1.0
M.SF.1.hip.0.6d.strap.wkd.0.1.3-Cost,0,1 EA,loss_ratio,0.057946810597773714,0.13893496995308105,0.761101902017024,1.0
M.SF.1.hip.0.6d.strap.wkd.0.1.35-Cost,0,1 EA,loss_ratio,0.07125667033895187,0.06954340048125622,0.695602407205937,1.0
M.SF.1.hip.0.6d.strap.wkd.0.1.70-Cost,0,1 EA,loss_ratio,0.06725127051152885,0.07962368718162056,0.6633086292391223,1.0
M.SF.1.hip.0.6d.tnail.nav.0.0.100-Cost,0,1 EA,loss_ratio,0.05313766411976462,0.1630806444812717,0.8019873524457695,1.0
M.SF.1.hip.0.6d.tnail.nav.0.0.15-Cost,0,1 EA,loss_ratio,0.017121368261417247,0.2701849784284615,0.73035971309178,1.0
M.SF.1.hip.0.6d.tnail.nav.0.0.3-Cost,0,1 EA,loss_ratio,0.06686137836875596,0.24201360363060948,0.74177810008543,1.0
M.SF.1.hip.0.6d.tnail.nav.0.0.35-Cost,0,1 EA,loss_ratio,0.018674142587737117,0.23705342324812972,0.7615904070884891,1.0
M.SF.1.hip.0.6d.tnail.nav.0.0.70-Cost,0,1 EA,loss_ratio,0.05031923962850222,0.16410190447826664,0.8145564579179008,1.0
M.SF.1.hip.0.6d.tnail.nav.0.1.100-Cost,0,1 EA,loss_ratio,0.04314939768670532,0.20026555656253614,0.7094167059391518,1.0
M.SF.1.hip.0.6d.tnail.nav.0.1.15-Cost,0,1 EA,loss_ratio,0.02430097684209249,0.2634836603903028,0.7288533173032217,1.0
M.SF.1.hip.0.6d.tnail.nav.0.1.3-Cost,0,1 EA,loss_ratio,0.06299323045101418,0.2550728065354943,0.7165446184856439,1.0
M.SF.1.hip.0.6d.tnail.nav.0.1.35-Cost,0,1 EA,loss_ratio,0.021358619209817853,0.24322993958618983,0.7598217360638165,1.0
M.SF.1.hip.0.6d.tnail.nav.0.1.70-Cost,0,1 EA,loss_ratio,0.046149622412156345,0.18012942762106843,0.7778362048482518,1.0
M.SF.1.hip.0.6d.tnail.nav.1.0.100-Cost,0,1 EA,loss_ratio,0.04984067235303141,0.1614548133515324,0.8200396011830346,1.0
M.SF.1.hip.0.6d.tnail.nav.1.0.15-Cost,0,1 EA,loss_ratio,0.029332057058114994,0.2264655279083193,0.798319943323618,1.0
M.SF.1.hip.0.6d.tnail.nav.1.0.3-Cost,0,1 EA,loss_ratio,0.08251723013874386,0.18570233998953525,0.7487008195414967,1.0
M.SF.1.hip.0.6d.tnail.nav.1.0.35-Cost,0,1 EA,loss_ratio,0.04091813434715687,0.19882071265317258,0.8167908951597557,1.0
M.SF.1.hip.0.6d.tnail.nav.1.0.70-Cost,0,1 EA,loss_ratio,0.05032087175051247,0.1667114158467974,0.8305738783756668,1.0
M.SF.1.hip.0.6d.tnail.nav.1.1.100-Cost,0,1 EA,loss_ratio,0.05047799406090934,0.1672524416578949,0.8103307651525908,1.0
M.SF.1.hip.0.6d.tnail.nav.1.1.15-Cost,0,1 EA,loss_ratio,0.03830797398362408,0.20812472620650188,0.806941463795225,1.0
M.SF.1.hip.0.6d.tnail.nav.1.1.3-Cost,0,1 EA,loss_ratio,0.08883065766647485,0.17791423131796882,0.7514107219751452,1.0
M.SF.1.hip.0.6d.tnail.nav.1.1.35-Cost,0,1 EA,loss_ratio,0.034735465769752824,0.19530237796247243,0.822514410014848,1.0
M.SF.1.hip.0.6d.tnail.nav.1.1.70-Cost,0,1 EA,loss_ratio,0.05242086649419822,0.1745050422262478,0.7879654867189857,1.0
M.SF.1.hip.0.6d.tnail.std.0.0.100-Cost,0,1 EA,loss_ratio,0.03372655780626797,0.16492456834412722,0.5724194936150249,1.0
M.SF.1.hip.0.6d.tnail.std.0.0.15-Cost,0,1 EA,loss_ratio,0.03669530791467499,0.15603214575903315,0.6060337305979994,1.0
M.SF.1.hip.0.6d.tnail.std.0.0.3-Cost,0,1 EA,loss_ratio,0.046915721803788356,0.23128429473890275,0.6995686562886156,1.0
M.SF.1.hip.0.6d.tnail.std.0.0.35-Cost,0,1 EA,loss_ratio,0.038257484049071415,0.14834599686719624,0.6257239256342452,1.0
M.SF.1.hip.0.6d.tnail.std.0.0.70-Cost,0,1 EA,loss_ratio,0.04367210847739562,0.10973305433529075,0.6688939776700759,1.0
M.SF.1.hip.0.6d.tnail.std.0.1.100-Cost,0,1 EA,loss_ratio,0.02829853881502625,0.17091214958361445,0.6075144583243245,1.0
M.SF.1.hip.0.6d.tnail.std.0.1.15-Cost,0,1 EA,loss_ratio,0.03681923910608358,0.14012981648215622,0.6262872609193227,1.0
M.SF.1.hip.0.6d.tnail.std.0.1.3-Cost,0,1 EA,loss_ratio,0.042089108365405255,0.24953279517557925,0.66028467076905,1.0
M.SF.1.hip.0.6d.tnail.std.0.1.35-Cost,0,1 EA,loss_ratio,0.03393686366482902,0.158104097320722,0.6091107113876506,1.0
M.SF.1.hip.0.6d.tnail.std.0.1.70-Cost,0,1 EA,loss_ratio,0.03667904423617439,0.13438423005416938,0.647411848161207,1.0
M.SF.1.hip.0.6d.tnail.sup.1.0.100-Cost,0,1 EA,loss_ratio,0.03283392045131997,0.177442123728676,0.7458893204695065,1.0
M.SF.1.hip.0.6d.tnail.sup.1.0.15-Cost,0,1 EA,loss_ratio,0.026047728952509168,0.20771430740806615,0.7740409471866381,1.0
M.SF.1.hip.0.6d.tnail.sup.1.0.3-Cost,0,1 EA,loss_ratio,0.07385145647909014,0.16005388785907226,0.7437465486716818,1.0
M.SF.1.hip.0.6d.tnail.sup.1.0.35-Cost,0,1 EA,loss_ratio,0.03486617201479345,0.15200036486593413,0.8226017183005072,1.0
M.SF.1.hip.0.6d.tnail.sup.1.0.70-Cost,0,1 EA,loss_ratio,0.019302802863958003,0.20011791149888353,0.7697021537406225,1.0
M.SF.1.hip.0.6d.tnail.sup.1.1.100-Cost,0,1 EA,loss_ratio,0.03478587751651965,0.17207008092569834,0.7892518604656668,1.0
M.SF.1.hip.0.6d.tnail.sup.1.1.15-Cost,0,1 EA,loss_ratio,0.025340614229413472,0.21039648415358578,0.7639562328935867,1.0
M.SF.1.hip.0.6d.tnail.sup.1.1.3-Cost,0,1 EA,loss_ratio,0.08737031296144329,0.14746745003180198,0.7690519277123136,1.0
M.SF.1.hip.0.6d.tnail.sup.1.1.35-Cost,0,1 EA,loss_ratio,0.038751330249656685,0.1636547998206021,0.8126568966652691,1.0
M.SF.1.hip.0.6d.tnail.sup.1.1.70-Cost,0,1 EA,loss_ratio,0.0179766441902765,0.1915699392710852,0.8111222172352102,1.0
M.SF.1.hip.0.6d.tnail.wkd.0.0.100-Cost,0,1 EA,loss_ratio,0.028088578258407375,0.1529906522292527,0.6314236684575906,1.0
M.SF.1.hip.0.6d.tnail.wkd.0.0.15-Cost,0,1 EA,loss_ratio,0.017947154745857785,0.18981859785296057,0.6408474224351258,1.0
M.SF.1.hip.0.6d.tnail.wkd.0.0.3-Cost,0,1 EA,loss_ratio,0.014042797070091465,0.3770004051444613,0.655202947084941,1.0
M.SF.1.hip.0.6d.tnail.wkd.0.0.35-Cost,0,1 EA,loss_ratio,0.019352785199624748,0.17810404914316788,0.6132022584039107,1.0
M.SF.1.hip.0.6d.tnail.wkd.0.0.70-Cost,0,1 EA,loss_ratio,0.03178974206167342,0.14709528218721718,0.632450180419657,1.0
M.SF.1.hip.0.6d.tnail.wkd.0.1.100-Cost,0,1 EA,loss_ratio,0.030644543196861385,0.16799628007545256,0.5951067004568639,1.0
M.SF.1.hip.0.6d.tnail.wkd.0.1.15-Cost,0,1 EA,loss_ratio,0.026641839018394047,0.16687122350980535,0.660813687252565,1.0
M.SF.1.hip.0.6d.tnail.wkd.0.1.3-Cost,0,1 EA,loss_ratio,0.008235147945264754,0.38970641281762125,0.6226363806122164,1.0
M.SF.1.hip.0.6d.tnail.wkd.0.1.35-Cost,0,1 EA,loss_ratio,0.021692456318721503,0.18394420148031923,0.6019324671398407,1.0
M.SF.1.hip.0.6d.tnail.wkd.0.1.70-Cost,0,1 EA,loss_ratio,0.030573412979743184,0.17415117107136122,0.5927781096231044,1.0
M.SF.1.hip.0.6s.strap.nav.0.0.100-Cost,0,1 EA,loss_ratio,0.02248749552252561,0.2159709559688909,0.4568769847644966,1.0
M.SF.1.hip.0.6s.strap.nav.0.0.15-Cost,0,1 EA,loss_ratio,0.04651413541907298,0.1794244486800475,0.7397250941628951,1.0
M.SF.1.hip.0.6s.strap.nav.0.0.3-Cost,0,1 EA,loss_ratio,0.08099600698003392,0.24698552147168554,0.7005990121462252,1.0
M.SF.1.hip.0.6s.strap.nav.0.0.35-Cost,0,1 EA,loss_ratio,0.07706811859400442,0.11643169621284052,0.7256253016739178,1.0
M.SF.1.hip.0.6s.strap.nav.0.0.70-Cost,0,1 EA,loss_ratio,0.034658643856334784,0.19140350423975408,0.5512447421700515,1.0
M.SF.1.hip.0.6s.strap.nav.0.1.100-Cost,0,1 EA,loss_ratio,0.019674110404304616,0.2157964505777155,0.4622305441672783,1.0
M.SF.1.hip.0.6s.strap.nav.0.1.15-Cost,0,1 EA,loss_ratio,0.05026530869689188,0.17598693788073325,0.7440371889794336,1.0
M.SF.1.hip.0.6s.strap.nav.0.1.3-Cost,0,1 EA,loss_ratio,0.10477828935741716,0.19053915229367643,0.7298961358986295,1.0
M.SF.1.hip.0.6s.strap.nav.0.1.35-Cost,0,1 EA,loss_ratio,0.07752134258319456,0.11749996872991585,0.7225433405098156,1.0
M.SF.1.hip.0.6s.strap.nav.0.1.70-Cost,0,1 EA,loss_ratio,0.035707676294607305,0.18157807039881563,0.5536625715173692,1.0
M.SF.1.hip.0.6s.strap.nav.1.0.100-Cost,0,1 EA,loss_ratio,0.038022593373942745,0.25436843935923575,0.7736094313287131,1.0
M.SF.1.hip.0.6s.strap.nav.1.0.15-Cost,0,1 EA,loss_ratio,0.009701126444042243,0.35156214784006645,0.8463521510475742,1.0
M.SF.1.hip.0.6s.strap.nav.1.0.3-Cost,0,1 EA,loss_ratio,0.09966898366922655,0.1819556991661584,0.7992075941969065,1.0
M.SF.1.hip.0.6s.strap.nav.1.0.35-Cost,0,1 EA,loss_ratio,0.0006881701119517755,0.36867052601818845,0.7723879751932665,1.0
M.SF.1.hip.0.6s.strap.nav.1.0.70-Cost,0,1 EA,loss_ratio,0.022249009390186165,0.31512199878545266,0.7494524433183091,1.0
M.SF.1.hip.0.6s.strap.nav.1.1.100-Cost,0,1 EA,loss_ratio,0.037953431878571836,0.2546439834782002,0.7731725360686086,1.0
M.SF.1.hip.0.6s.strap.nav.1.1.15-Cost,0,1 EA,loss_ratio,0.015344025833506848,0.34046019984335235,0.8536653910616431,1.0
M.SF.1.hip.0.6s.strap.nav.1.1.3-Cost,0,1 EA,loss_ratio,0.09244796711643358,0.19539577176620196,0.7794465460798005,1.0
M.SF.1.hip.0.6s.strap.nav.1.1.35-Cost,0,1 EA,loss_ratio,0.008550876603049762,0.33833627515907755,0.8125813579052663,1.0
M.SF.1.hip.0.6s.strap.nav.1.1.70-Cost,0,1 EA,loss_ratio,0.026145482360764822,0.298730363376446,0.7754584562580398,1.0
M.SF.1.hip.0.6s.strap.std.0.0.100-Cost,0,1 EA,loss_ratio,0.0,0.20964509921569785,0.3515061804617079,1.0
M.SF.1.hip.0.6s.strap.std.0.0.15-Cost,0,1 EA,loss_ratio,0.03317400602261646,0.1183451830949265,0.5594760073215509,1.0
M.SF.1.hip.0.6s.strap.std.0.0.3-Cost,0,1 EA,loss_ratio,0.02884256788066336,0.31228866132084243,0.4705935176344749,1.0
M.SF.1.hip.0.6s.strap.std.0.0.35-Cost,0,1 EA,loss_ratio,0.08822940289129666,0.0,0.5952876837192175,1.0
M.SF.1.hip.0.6s.strap.std.0.0.70-Cost,0,1 EA,loss_ratio,0.04105548849756014,0.1052562192666468,0.4629877292701147,1.0
M.SF.1.hip.0.6s.strap.std.0.1.100-Cost,0,1 EA,loss_ratio,0.0,0.18105536390824406,0.3575213800436612,1.0
M.SF.1.hip.0.6s.strap.std.0.1.15-Cost,0,1 EA,loss_ratio,0.037799330196649175,0.11209757418053468,0.5598044822171253,1.0
M.SF.1.hip.0.6s.strap.std.0.1.3-Cost,0,1 EA,loss_ratio,0.01260993692049541,0.36957739784834925,0.43318086035147974,1.0
M.SF.1.hip.0.6s.strap.std.0.1.35-Cost,0,1 EA,loss_ratio,0.09601433324108363,0.0023371019181890273,0.6019355889428815,1.0
M.SF.1.hip.0.6s.strap.std.0.1.70-Cost,0,1 EA,loss_ratio,0.04324372089890259,0.09944713982335204,0.466493972828214,1.0
M.SF.1.hip.0.6s.strap.sup.1.0.100-Cost,0,1 EA,loss_ratio,0.025371158263576256,0.2552199028570107,0.7319909234819794,1.0
M.SF.1.hip.0.6s.strap.sup.1.0.15-Cost,0,1 EA,loss_ratio,0.01003354619604845,0.30348837745611784,0.8272021506517668,1.0
M.SF.1.hip.0.6s.strap.sup.1.0.3-Cost,0,1 EA,loss_ratio,0.07537875764745326,0.18190544934731698,0.7932765779267306,1.0
M.SF.1.hip.0.6s.strap.sup.1.0.35-Cost,0,1 EA,loss_ratio,0.009151700261336106,0.320216617794758,0.7759208111250785,1.0
M.SF.1.hip.0.6s.strap.sup.1.0.70-Cost,0,1 EA,loss_ratio,0.03253117705440637,0.3064391105260469,0.7162364238525208,1.0
M.SF.1.hip.0.6s.strap.sup.1.1.100-Cost,0,1 EA,loss_ratio,0.036472474472924496,0.2403347882014311,0.7326580406015478,1.0
M.SF.1.hip.0.6s.strap.sup.1.1.15-Cost,0,1 EA,loss_ratio,0.02564617043293907,0.26270680530254736,0.8563182894577268,1.0
M.SF.1.hip.0.6s.strap.sup.1.1.3-Cost,0,1 EA,loss_ratio,0.09863557790709297,0.1408744546455974,0.8203984336512817,1.0
M.SF.1.hip.0.6s.strap.sup.1.1.35-Cost,0,1 EA,loss_ratio,0.012553712030152875,0.31557862797234393,0.7734121620207806,1.0
M.SF.1.hip.0.6s.strap.sup.1.1.70-Cost,0,1 EA,loss_ratio,0.01987855925975572,0.3096429364223489,0.7350015796010189,1.0
M.SF.1.hip.0.6s.strap.wkd.0.0.100-Cost,0,1 EA,loss_ratio,0.0,0.20964509921569785,0.3515061804617079,1.0
M.SF.1.hip.0.6s.strap.wkd.0.0.15-Cost,0,1 EA,loss_ratio,0.03317400602261646,0.1183451830949265,0.5594760073215509,1.0
M.SF.1.hip.0.6s.strap.wkd.0.0.3-Cost,0,1 EA,loss_ratio,0.02884256788066336,0.31228866132084243,0.4705935176344749,1.0
M.SF.1.hip.0.6s.strap.wkd.0.0.35-Cost,0,1 EA,loss_ratio,0.08822940289129666,0.0,0.5952876837192175,1.0
