#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
144,1.3,367.0,367.0,0.0,0.0
145,1.0,365.0,365.0,0.0,0.0
146,0.98,200.0,200.0,0.0,0.0
147,1.0,365.0,365.0,0.0,0.0
148,1.98,565.0,565.0,0.0,0.0
149,1.98,565.0,565.0,0.0,0.0
150,1.0,365.0,365.0,0.0,0.0
151,1.0,365.0,365.0,0.0,0.0
152,1.3,367.0,367.0,0.0,0.0
153,1.0,365.0,365.0,0.0,0.0
154,1.7,375.0,375.0,0.0,0.0
155,1.0,365.0,365.0,0.0,0.0
156,1.3,367.0,367.0,0.0,0.0
157,1.3,367.0,367.0,0.0,0.0
158,1.0,365.0,365.0,0.0,0.0
159,1.98,565.0,565.0,0.0,0.0
160,1.0,365.0,365.0,0.0,0.0
161,1.0,365.0,365.0,0.0,0.0
162,1.0,365.0,365.0,0.0,0.0
163,1.0,365.0,365.0,0.0,0.0
164,1.0,365.0,365.0,0.0,0.0
165,2.0,730.0,730.0,0.0,0.0
166,1.0,365.0,365.0,0.0,0.0
167,1.0,365.0,365.0,0.0,0.0
168,1.0,365.0,365.0,0.0,0.0
169,1.0,365.0,365.0,0.0,0.0
170,1.0,365.0,365.0,0.0,0.0
171,1.0,365.0,365.0,0.0,0.0
172,2.0,730.0,730.0,0.0,0.0
173,1.0,365.0,365.0,0.0,0.0
174,1.98,565.0,565.0,0.0,0.0
175,1.3,367.0,367.0,0.0,0.0
176,2.0,730.0,730.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,1.0,365.0,365.0,0.0,0.0
179,1.0,365.0,365.0,0.0,0.0
180,1.0,365.0,365.0,0.0,0.0
181,1.3,367.0,367.0,0.0,0.0
182,1.0,365.0,365.0,0.0,0.0
183,1.98,565.0,565.0,0.0,0.0
184,1.0,365.0,365.0,0.0,0.0
185,1.0,365.0,365.0,0.0,0.0
186,1.0,365.0,365.0,0.0,0.0
187,1.0,365.0,365.0,0.0,0.0
188,1.0,365.0,365.0,0.0,0.0
189,1.0,365.0,365.0,0.0,0.0
190,1.0,365.0,365.0,0.0,0.0
191,1.0,365.0,365.0,0.0,0.0
192,1.7,375.0,375.0,0.0,0.0
193,1.0,365.0,365.0,0.0,0.0
194,1.0,365.0,365.0,0.0,0.0
195,1.0,365.0,365.0,0.0,0.0
196,1.0,365.0,365.0,0.0,0.0
197,1.0,365.0,365.0,0.0,0.0
198,0.98,200.0,200.0,0.0,0.0
199,1.0,365.0,365.0,0.0,0.0
